"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"4475","network",63.6812556922942,0,256.263621568349,0,-192.582365876055,0,0.248499007789561,NA,-75.1500992210439,NA
"4477","network",179.562974311151,0,311.610270780931,0,-132.04729646978,0,0.576242156143138,NA,-42.3757843856862,NA
"4479","network",40.3166934674488,0.0296296296296296,45.7857554019593,0.0416666666666667,-5.46906193451056,-0.012037037037037,0.880551016653609,0.711111111111111,-11.9448983346391,-28.8888888888889
"448","network",87.9941616056456,0,565.181067529296,0,-477.186905923651,0,0.155691983792582,NA,-84.4308016207418,NA
"4481","network",14.4170597597845,0.00227272727272727,444.084854271766,0,-429.667794511982,0.00227272727272727,0.0324646508907095,NA,-96.753534910929,NA
"4487","network",82.6494862627289,0.0103896103896104,39.5129313088468,0.0238095238095238,43.1365549538821,-0.0134199134199134,2.09170728480537,0.436363636363636,109.170728480537,-56.3636363636364
"4489","network",60.7565087428063,0,197.167643660839,0,-136.411134918032,0,0.308146446418549,NA,-69.1853553581451,NA
"4491","network",55.7443283528293,0.01,26.2420174725871,0,29.5023108802422,0.01,2.12423943437508,NA,112.423943437508,NA
"4495","network",163.064408340849,0,48.4634243398012,0,114.600984001047,0,3.36469018774907,NA,236.469018774907,NA
"4508","network",62.0386128918781,0,205.405949460907,0.0833333333333333,-143.367336569029,-0.0833333333333333,0.302029289096542,0,-69.7970710903458,-100
"4509","network",73.0409508967462,0,20.0056412569069,0,53.0353096398393,0,3.65101772838843,NA,265.101772838843,NA
"451","network",133.87010276207,0.0142857142857143,163.995792737945,0,-30.1256899758751,0.0142857142857143,0.816302055845944,NA,-18.3697944154056,NA
"4512","network",62.7502445258907,0,66.9681468439478,0,-4.21790231805705,0,0.937016290328508,NA,-6.2983709671492,NA
"4513","network",112.610903334726,0,78.3870289106252,0,34.2238744241009,0,1.43660124512593,NA,43.6601245125925,NA
"4514","network",36.0646931423495,0,39.3570853337219,0,-3.29239219137234,0,0.916345629676206,NA,-8.36543703237941,NA
"4522","network",23.6477088527724,0,23.6477088527724,0,0,0,1,NA,0,NA
"4527","network",42.5232639843206,0,42.5232639843206,0,0,0,1,NA,0,NA
"4532","network",89.4859506739941,0,23.4077868409526,0,66.0781638330415,0,3.82291377147351,NA,282.291377147351,NA
"4533","network",255.499704774858,0.125,0,0,255.499704774858,0.125,NA,NA,NA,NA
"4534","network",66.9740414348546,0,150.899301209642,0,-83.9252597747874,0,0.443832681118971,NA,-55.6167318881029,NA
"4539","network",92.1770774730313,0.00427350427350427,444.657587739946,0,-352.480510266914,0.00427350427350427,0.207299009427767,NA,-79.2700990572233,NA
"4541","network",65.316240673335,0,389.338648691114,0,-324.022408017779,0,0.167762026433585,NA,-83.2237973566415,NA
"4544","network",114.299962183424,0.00595238095238095,132.003193113157,0,-17.7032309297326,0.00595238095238095,0.865887858375085,NA,-13.4112141624915,NA
"4546","network",83.3433992407372,0,123.412886389991,0,-40.0694871492537,0,0.675321691912852,NA,-32.4678308087148,NA
"4547","network",62.9937915292698,0,98.7695354016798,0,-35.77574387241,0,0.637785641828568,NA,-36.2214358171432,NA
"4548","network",39.1961170365122,0,53.9038736895745,0,-14.7077566530623,0,0.727148428371542,NA,-27.2851571628458,NA
"4549","network",69.4721010458534,0,85.4281209521953,0.125,-15.9560199063419,-0.125,0.813222862349148,0,-18.6777137650852,-100
"4552","network",115.758603845702,0,68.1003684581115,0,47.6582353875903,0,1.6998234586191,NA,69.9823458619095,NA
"4554","network",120.825596461684,0.0158653846153846,74.9301681242753,0.0192307692307692,45.8954283374089,-0.00336538461538462,1.61250934685331,0.825,61.2509346853314,-17.5
"4556","network",99.0921229687537,0,99.0921229687537,0,0,0,1,NA,0,NA
"4560","network",36.6702707000298,0,33.8977570412632,0,2.77251365876658,0,1.08179047526335,NA,8.17904752633529,NA
"4561","network",161.60370808284,0,133.154644795857,0,28.4490632869826,0,1.21365430646898,NA,21.3654306468982,NA
"4562","network",19.2073760607855,0,19.2073760607855,0,0,0,1,NA,0,NA
"4564","network",106.418239179488,0,283.285834373935,0,-176.867595194447,0,0.375656761710918,NA,-62.4343238289082,NA
"4566","network",40.911690992083,0.01640625,91.2872851184055,0.015625,-50.3755941263225,0.000781250000000001,0.448164176851331,1.05,-55.1835823148669,5
"4575","network",0,0.0454545454545455,0,0.0454545454545455,0,0,NA,1,NA,0
"4578","network",92.8852074030498,0.00826446280991736,51.0608917595236,0.0227272727272727,41.8243156435262,-0.0144628099173554,1.81910664311352,0.363636363636364,81.910664311352,-63.6363636363636
"4579","network",19.7247250181073,0,0,0,19.7247250181073,0,NA,NA,NA,NA
"4580","network",70.0537408130518,0,59.2232041295216,0,10.8305366835302,0,1.18287657418609,NA,18.2876574186086,NA
"4587","network",0,0,0,0,0,0,NA,NA,NA,NA
"4592","network",113.051265877244,0,265.484163380536,0,-152.432897503293,0,0.425830544608416,NA,-57.4169455391583,NA
"4593","network",65.877021645145,0.0277777777777778,0,0,65.877021645145,0.0277777777777778,NA,NA,NA,NA
"4597","network",166.173235449548,0,166.333876741164,0,-0.160641291616429,0,0.999034223846857,NA,-0.0965776153142911,NA
"46","network",55.9022405568332,0,30.3302235713049,0,25.5720169855283,0,1.84311996333986,NA,84.311996333986,NA
"4601","network",49.7124331148414,0,234.519884979609,0,-184.807451864767,0,0.211975343238651,NA,-78.8024656761349,NA
"4609","network",93.5316054838851,0,1757.8233363793,0,-1664.29173089542,0,0.0532087631038838,NA,-94.6791236896116,NA
"4612","network",0,0,0,0,0,0,NA,NA,NA,NA
"4614","network",87.0923972341589,0,0,0,87.0923972341589,0,NA,NA,NA,NA
"4617","network",84.8316898200901,0.019047619047619,96.164482069933,0.025,-11.3327922498429,-0.00595238095238096,0.882151996185022,0.761904761904762,-11.7848003814978,-23.8095238095238
"4620","network",81.9961090838853,0,220.136904007701,0,-138.140794923816,0,0.372477797184869,NA,-62.7522202815131,NA
"4625","network",0,0,0,0,0,0,NA,NA,NA,NA
"4627","network",35.6266566079658,0,0,0,35.6266566079658,0,NA,NA,NA,NA
"4637","network",51.3351448851452,0.00617283950617284,48.1073278313746,0.00925925925925926,3.22781705377066,-0.00308641975308642,1.06709616183806,0.666666666666667,6.70961618380631,-33.3333333333333
"4639","network",41.1555875056089,0,3.33121491866051,0,37.8243725869484,0,12.3545278556082,NA,1135.45278556082,NA
"464","network",20.6754665210658,0,0,0,20.6754665210658,0,NA,NA,NA,NA
"4645","network",0,0,727.856598939892,0,-727.856598939892,0,0,NA,-100,NA
"4654","network",48.5509469014413,0,48.2491385409774,0,0.301808360463859,0,1.00625520723458,NA,0.625520723458175,NA
"4655","network",0,0,0,0,0,0,NA,NA,NA,NA
"4658","network",0,0,0,0,0,0,NA,NA,NA,NA
"4659","network",126.168992592223,0,213.310345342383,0,-87.1413527501604,0,0.591480888513446,NA,-40.8519111486554,NA
"466","network",23.4329383854761,0,0,0,23.4329383854761,0,NA,NA,NA,NA
"4661","network",78.8738375142516,0.00252525252525253,45.6398979363427,0.00757575757575758,33.2339395779089,-0.00505050505050505,1.72817734220753,0.333333333333333,72.817734220753,-66.6666666666667
"4666","network",43.2917086772701,0,75.6590520546338,0,-32.3673433773637,0,0.572194701117969,NA,-42.7805298882031,NA
"4668","network",58.0004825979552,0,14.4652038311453,0,43.5352787668099,0,4.00965539614958,NA,300.965539614958,NA
"4670","network",80.9099890230671,0.0493506493506494,93.7585722589599,0.0204081632653061,-12.8485832358928,0.0289424860853432,0.862960975979826,2.41818181818182,-13.7039024020174,141.818181818182
"4671","network",131.390369890991,0.00892857142857143,80.3122592554342,0,51.0781106355563,0.00892857142857143,1.63599394549594,NA,63.5993945495938,NA
"4673","network",148.340890494997,0,63.7366163417677,0,84.6042741532293,0,2.3274045440311,NA,132.74045440311,NA
"4676","network",41.3869890509129,0,204.57924931788,0,-163.192260266967,0,0.202302966644504,NA,-79.7697033355496,NA
"4677","network",31.1026939618863,0.0555555555555556,232.68210134443,0,-201.579407382544,0.0555555555555556,0.133670332965776,NA,-86.6329667034224,NA
"4680","network",38.5442359908871,0,7.48199840625746,0,31.0622375846296,0,5.15159639150032,NA,415.159639150032,NA
"4681","network",70.1438883557611,0,70.1438883557611,0,0,0,1,NA,0,NA
"4687","network",70.0066952732285,0,369.879252344472,0,-299.872557071244,0,0.18926905153369,NA,-81.0730948466311,NA
"469","network",137.837203103595,0,153.786464692898,0,-15.9492615893031,0,0.896289562146105,NA,-10.3710437853895,NA
"4691","network",70.3761718808334,0.0138888888888889,63.7650230663546,0,6.61114881447884,0.0138888888888889,1.10367986235337,NA,10.3679862353366,NA
"4692","network",0,0,0,0,0,0,NA,NA,NA,NA
"4696","network",127.459983640048,0.00284900284900285,103.8438554991,0.00961538461538462,23.6161281409477,-0.00676638176638177,1.22741960058631,0.296296296296296,22.7419600586309,-70.3703703703704
"4697","network",85.3976670416198,0,69.0387429455617,0,16.3589240960582,0,1.23695280936615,NA,23.6952809366148,NA
"470","network",88.7829112343029,0,95.8351066979972,0,-7.05219546369432,0,0.92641323512147,NA,-7.35867648785296,NA
"4702","network",0,0,0,0,0,0,NA,NA,NA,NA
"4704","network",115.468750435802,0,115.468750435802,0,0,0,1,NA,0,NA
"4709","network",49.3018116055767,0,0,0,49.3018116055767,0,NA,NA,NA,NA
"4711","network",165.407372591975,0,332.536037488316,0,-167.128664896342,0,0.497411871030027,NA,-50.2588128969973,NA
"4717","network",73.817831529206,0,109.394476591943,0,-35.5766450627368,0,0.674785728026811,NA,-32.5214271973189,NA
"4721","network",58.613512099755,0,180.769646295704,0,-122.156134195949,0,0.324244215225574,NA,-67.5755784774426,NA
"4722","network",48.1766149844512,0,48.1766149844512,0,0,0,1,NA,0,NA
"4725","network",0,0,0,0,0,0,NA,NA,NA,NA
"4727","network",74.1135682578862,0,24.9560743485606,0,49.1574939093256,0,2.96976067721007,NA,196.976067721007,NA
"4732","network",53.7905750482605,0.0111111111111111,77.7953687122021,0.0185185185185185,-24.0047936639416,-0.00740740740740741,0.691436726101968,0.6,-30.8563273898032,-40
"4733","network",50.3799452901312,0,73.0184447257327,0,-22.6384994356015,0,0.689961905917953,NA,-31.0038094082047,NA
"4735","network",82.9233948322267,0,128.136121878605,0,-45.2127270463781,0,0.647150808191212,NA,-35.2849191808788,NA
"4736","network",0,0,0,0,0,0,NA,NA,NA,NA
"474","network",52.5618735261361,0.00990936147186147,236.76342048917,0,-184.201546963034,0.00990936147186147,0.222001664858277,NA,-77.7998335141723,NA
"4742","network",251.259925241655,0,210.35832418979,0,40.9016010518647,0,1.19443775856934,NA,19.4437758569337,NA
"4743","network",6.38053255284315,0,6.38053255284315,0,0,0,1,NA,0,NA
"4745","network",251.804629457266,0,0,0,251.804629457266,0,NA,NA,NA,NA
"4746","network",26.9893277510369,0,0,0,26.9893277510369,0,NA,NA,NA,NA
"4750","network",135.408265051267,0,180.034527997378,0,-44.626262946111,0,0.752123865113468,NA,-24.7876134886532,NA
"4756","network",86.0649206411086,0.0227272727272727,58.0560626391651,0.029040404040404,28.0088580019435,-0.00631313131313131,1.48244501484757,0.782608695652174,48.244501484757,-21.7391304347826
"476","network",82.7543193812503,0,62.7763368945741,0,19.9779824866762,0,1.31824065364354,NA,31.8240653643537,NA
"4760","network",0,0,759.388794184305,0,-759.388794184305,0,0,NA,-100,NA
"4763","network",104.976901844045,0,1040.84195674115,0,-935.865054897106,0,0.10085767696445,NA,-89.914232303555,NA
"4768","network",0,0,0,0,0,0,NA,NA,NA,NA
"4769","network",136.765948263169,0.0223140495867769,148.539661449321,0.025,-11.7737131861522,-0.00268595041322314,0.920736905744401,0.892561983471074,-7.92630942555985,-10.7438016528926
"477","network",169.071426572594,0,169.071426572594,0,0,0,1,NA,0,NA
"4773","network",152.500870478545,0,122.000696382836,0,30.5001740957089,0,1.25,NA,25,NA
"4775","network",72.1424630212468,0,11.6045683046397,0,60.5378947166071,0,6.21672957816129,NA,521.672957816129,NA
"4778","network",81.3804438850203,0,413.758874094423,0,-332.378430209403,0,0.196685676079176,NA,-80.3314323920824,NA
"4781","network",93.4897974535533,0,2.62404476801237,0,90.865752685541,0,35.6281259348974,NA,3462.81259348974,NA
"4786","network",243.595346727191,0,340.484694383088,0,-96.8893476558967,0,0.715436995394324,NA,-28.4563004605676,NA
"4787","network",62.3469705925942,0,23.1561449976451,0,39.1908255949491,0,2.69245898222414,NA,169.245898222414,NA
"4794","network",84.6193552950053,0,101.369032163828,0,-16.7496768688223,0,0.834765346859066,NA,-16.5234653140934,NA
"4795","network",102.7755336788,0.0166666666666667,594.530604253655,0,-491.755070574856,0.0166666666666667,0.172868365301091,NA,-82.7131634698909,NA
"4796","network",55.7299428392786,0.00196078431372549,269.652838011773,0.00490196078431373,-213.922895172494,-0.00294117647058824,0.206672932687048,0.4,-79.3327067312952,-60
"4798","network",20.5177469680788,0.0131578947368421,42.9815523056723,0,-22.4638053375935,0.0131578947368421,0.477361702112631,NA,-52.2638297887369,NA
"4803","network",84.3589641906869,0.006265664160401,179.822135264463,0,-95.4631710737766,0.006265664160401,0.469124471615358,NA,-53.0875528384642,NA
"4804","network",25.342526668762,0.03125,185.45635443166,0,-160.113827762898,0.03125,0.136649546177188,NA,-86.3350453822812,NA
"4805","network",289.345652469417,0,141.170402652003,0,148.175249817415,0,2.04961980014096,NA,104.961980014096,NA
"4808","network",101.440593686717,0,823.504137364603,0,-722.063543677886,0,0.123181644249354,NA,-87.6818355750646,NA
"4811","network",88.9594310305966,0,194.177628320717,0,-105.21819729012,0,0.458134295901819,NA,-54.1865704098181,NA
"4813","network",48.0167844447857,0,295.224865701594,0,-247.208081256808,0,0.162644783767367,NA,-83.7355216232633,NA
"4814","network",95.1497684356146,0,96.1191692808035,0,-0.9694008451889,0,0.989914594014469,NA,-1.00854059855312,NA
"4815","network",59.66181346959,0.0138888888888889,57.415969720216,0.0222222222222222,2.24584374937401,-0.00833333333333333,1.03911531513476,0.625,3.91153151347587,-37.5
"4822","network",35.5742521108836,0,68.9710839756477,0,-33.3968318647641,0,0.515785022654481,NA,-48.4214977345519,NA
"4823","network",26.6957952425304,0.0238095238095238,1360.53840953901,0,-1333.84261429648,0.0238095238095238,0.0196214932671953,NA,-98.0378506732805,NA
"4824","network",215.447811843447,0,13.354524524422,0,202.093287319025,0,16.1329451639741,NA,1513.29451639741,NA
"4826","network",123.126035064203,0.0178571428571429,197.61064013557,0,-74.4846050713666,0.0178571428571429,0.623073914338485,NA,-37.6926085661515,NA
"4827","network",6.32525423150078,0,2.49310416433389,0,3.8321500671669,0,2.5370998620873,NA,153.70998620873,NA
"4831","network",18.5094240653219,0,0,0,18.5094240653219,0,NA,NA,NA,NA
"4833","network",124.465645110414,0,0,0,124.465645110414,0,NA,NA,NA,NA
"4835","network",143.884330673126,0.0321969696969697,170.22140192543,0,-26.3370712523036,0.0321969696969697,0.845277556438871,NA,-15.4722443561129,NA
"4840","network",36.2660778385206,0,36.2660778385206,0,0,0,1,NA,0,NA
"485","network",27.2731525350975,0.0139652014652015,0,0,27.2731525350975,0.0139652014652015,NA,NA,NA,NA
"4850","network",0,0,0,0,0,0,NA,NA,NA,NA
"4854","network",42.8146810591832,0,0,0,42.8146810591832,0,NA,NA,NA,NA
"4856","network",74.1282523469987,0,347.692339114733,0,-273.564086767735,0,0.213200706508916,NA,-78.6799293491084,NA
"486","network",105.161664997595,0,105.161664997595,0,0,0,1,NA,0,NA
"4860","network",161.882680362174,0,150.133232933831,0,11.7494474283434,0,1.07826013733763,NA,7.82601373376261,NA
"4861","network",52.448631414441,0,0,0,52.448631414441,0,NA,NA,NA,NA
"4867","network",66.0014040037861,0.0101010101010101,133.117093712955,0,-67.1156897091685,0.0101010101010101,0.495814640801184,NA,-50.4185359198816,NA
"487","network",124.158127343521,0,186.237191015281,0,-62.0790636717603,0,0.666666666666667,NA,-33.3333333333333,NA
"4870","network",14.7872813984562,0,1.60504858857206,0,13.1822328098842,0,9.21298053139425,NA,821.298053139426,NA
"4880","network",0,0,0,0,0,0,NA,NA,NA,NA
"4881","network",23.8410350302765,0,88.6577687076308,0,-64.8167336773544,0,0.268910839713299,NA,-73.1089160286701,NA
"4882","network",86.1646533985097,0.00223214285714286,159.831116921662,0.0277777777777778,-73.6664635231525,-0.0255456349206349,0.539098112170119,0.0803571428571429,-46.0901887829881,-91.9642857142857
"4883","network",242.149901400131,0,94.4895199947526,0,147.660381405378,0,2.56271702315324,NA,156.271702315324,NA
"4884","network",0,0,56.9320593131497,0,-56.9320593131497,0,0,NA,-100,NA
"4887","network",83.8268012573602,0,43.122879686766,0,40.7039215705942,0,1.94390545961349,NA,94.3905459613491,NA
"4888","network",95.1574030676152,0,30.1765391992498,0,64.9808638683654,0,3.15335706454969,NA,215.335706454969,NA
"4891","network",108.708350954119,0,1.90267081181173,0,106.805680142308,0,57.1346079832942,NA,5613.46079832942,NA
"4896","network",20.3984158999539,0.00241545893719807,28.4714075706922,0,-8.07299167073833,0.00241545893719807,0.716452667445621,NA,-28.3547332554379,NA
"4897","network",6.84498642132279,0,6.84498642132279,0,0,0,1,NA,0,NA
"4901","network",65.9077321916234,0,102.166479866842,0,-36.258747675219,0,0.645101331449645,NA,-35.4898668550355,NA
"4902","network",96.8215869864675,0.0102040816326531,355.058628491879,0.0357142857142857,-258.237041505411,-0.0255102040816327,0.272691829509171,0.285714285714286,-72.7308170490829,-71.4285714285714
"4904","network",63.7611523489892,0,709.965188185693,0,-646.204035836704,0,0.0898088433207972,NA,-91.0191156679203,NA
"4906","network",71.5563810532797,0.0192307692307692,38.2702839848617,0.0256410256410256,33.2860970684179,-0.00641025641025641,1.86976352413754,0.75,86.9763524137543,-25
"4907","network",73.745596888384,0,64.1732995780053,0,9.57229731037873,0,1.14916324037138,NA,14.9163240371382,NA
"4912","network",0,0,148.373280354894,0,-148.373280354894,0,0,NA,-100,NA
"4915","network",238.349294177756,0,488.024243199855,0,-249.674949022099,0,0.488396421896909,NA,-51.1603578103091,NA
"4917","network",99.2189016620198,0.00384615384615385,76.4680846694784,0.01,22.7508169925414,-0.00615384615384615,1.29752042425122,0.384615384615385,29.7520424251219,-61.5384615384615
"4919","network",86.4965165768282,0,86.4965165768282,0,0,0,1,NA,0,NA
"4920","network",27.0994729752341,0,54.1989459504683,0,-27.0994729752341,0,0.5,NA,-50,NA
"4922","network",79.404914530071,0,40.1957994990657,0,39.2091150310053,0,1.97545304533417,NA,97.5453045334167,NA
"4926","network",118.514436850635,0.0187109187109187,109.179466147368,0.0277777777777778,9.33497070326712,-0.00906685906685906,1.08550115724753,0.673593073593074,8.55011572475265,-32.6406926406926
"4927","network",52.0031766701034,0,30.0509567060521,0,21.9522199640513,0,1.73049986989699,NA,73.0499869896993,NA
"4929","network",128.544800289138,0.00687616477090161,234.893247619449,0.01259559154296,-106.348447330311,-0.00571942677205835,0.54724774590964,0.545918367346939,-45.275225409036,-45.4081632653061
"493","network",70.8679521741187,0.00420168067226891,74.109903541424,0,-3.24195136730529,0.00420168067226891,0.956254815991048,NA,-4.37451840089522,NA
"4930","network",118.182115249144,0,621.769812038874,0.142857142857143,-503.58769678973,-0.142857142857143,0.190073742663072,0,-80.9926257336928,-100
"4943","network",86.427453616672,0,445.266691971475,0,-358.839238354803,0,0.19410266964727,NA,-80.589733035273,NA
"4953","network",226.600061387657,0,453.200122775315,0,-226.600061387657,0,0.5,NA,-50,NA
"4955","network",112.37962729399,0.0073990873990874,113.502440546886,0.0171103896103896,-1.12281325289571,-0.00971130221130221,0.990107584933983,0.432432432432432,-0.989241506601697,-56.7567567567568
"4959","network",100.257070148349,0.00334448160535117,164.503281431124,0,-64.2462112827746,0.00334448160535117,0.609453314706832,NA,-39.0546685293168,NA
"4970","network",18.6564310389868,0.0166666666666667,0,0,18.6564310389868,0.0166666666666667,NA,NA,NA,NA
"4971","network",49.1715706682278,0,61.6266163482887,0,-12.4550456800608,0,0.797895026238826,NA,-20.2104973761174,NA
"4973","network",40.7853754918698,0.00427350427350427,12.3067361364207,0,28.4786393554491,0.00427350427350427,3.31406922515947,NA,231.406922515947,NA
"4975","network",24.4228560016512,0,0,0,24.4228560016512,0,NA,NA,NA,NA
"4978","network",34.1423613671898,0,176.453501732441,0,-142.311140365251,0,0.193492115667732,NA,-80.6507884332268,NA
"4979","network",1.79898762746985,0,1.79898762746985,0,0,0,1,NA,0,NA
"498","network",71.7734644976468,0,97.9996338449945,0,-26.2261693473476,0,0.732385027184597,NA,-26.7614972815403,NA
"4988","network",0,0,0,0,0,0,NA,NA,NA,NA
"4989","network",30.2713738456932,0,30.2713738456932,0,0,0,1,NA,0,NA
"499","network",101.912311425941,0,141.370319573515,0,-39.458008147574,0,0.720889022061982,NA,-27.9110977938018,NA
"4991","network",1.66619674778555,0,0,0,1.66619674778555,0,NA,NA,NA,NA
"4993","network",73.9627130258882,0,133.250658748791,0,-59.2879457229028,0,0.555064520658959,NA,-44.4935479341041,NA
"5003","network",0,0,0,0,0,0,NA,NA,NA,NA
"5004","network",39.3960302951103,0,0,0,39.3960302951103,0,NA,NA,NA,NA
"5006","network",46.5444287918036,0.025,36.425480270012,0,10.1189485217916,0.025,1.27779863015622,NA,27.7798630156215,NA
"5008","network",134.629967506037,0,225.491445505603,0,-90.8614779995662,0,0.597051330280694,NA,-40.2948669719306,NA
"5011","network",83.8754286726073,0.0047008547008547,48.12842123124,0.0105769230769231,35.7470074413673,-0.00587606837606838,1.74274215789493,0.444444444444444,74.274215789493,-55.5555555555556
"5014","network",28.0332078437659,0.0196078431372549,42.0498117656489,0.0294117647058824,-14.016603921883,-0.00980392156862745,0.666666666666667,0.666666666666667,-33.3333333333333,-33.3333333333333
"5015","network",125.611299051093,0.0133333333333333,81.2631117854307,0,44.3481872656625,0.0133333333333333,1.54573577471117,NA,54.5735774711171,NA
"5016","network",64.4229720476651,0,151.796286912643,0,-87.3733148649778,0,0.424404136345837,NA,-57.5595863654163,NA
"5017","network",36.486479098648,0,52.0107610153652,0,-15.5242819167173,0,0.701517885651952,NA,-29.8482114348048,NA
"5020","network",140.612590864787,0,1626.06952839662,0,-1485.45693753183,0,0.0864739104996558,NA,-91.3526089500344,NA
"5022","network",54.9612968084808,0,54.9612968084808,0,0,0,1,NA,0,NA
"5025","network",39.9820119059329,0,12.8266789165891,0,27.1553329893437,0,3.1170977433779,NA,211.70977433779,NA
"5027","network",76.7131721991012,0,246.005143759253,0,-169.291971560151,0,0.311835643055394,NA,-68.8164356944606,NA
"5030","network",25.478741401406,0,0,0,25.478741401406,0,NA,NA,NA,NA
"5039","network",91.1258490287147,0.00793650793650794,43.6583528702318,0,47.4674961584829,0.00793650793650794,2.08724890056144,NA,108.724890056144,NA
"5041","network",30.6251868627008,0.00694444444444444,19.415146362281,0,11.2100405004199,0.00694444444444444,1.57738635039076,NA,57.7386350390762,NA
"5043","network",67.242413379162,0,0,0,67.242413379162,0,NA,NA,NA,NA
"5044","network",2.24073924016303,0,2.24073924016303,0,0,0,1,NA,0,NA
"5045","network",0,0,0,0,0,0,NA,NA,NA,NA
"5047","network",204.221136621375,0,332.677482525306,0,-128.456345903931,0,0.613871233698062,NA,-38.6128766301938,NA
"5048","network",5.80136020452129,0,0,0,5.80136020452129,0,NA,NA,NA,NA
"505","network",54.7902785848808,0,37.2932739188244,0,17.4970046660564,0,1.46917320008272,NA,46.9173200082724,NA
"5051","network",77.0758406210251,0,74.7800726637413,0,2.29576795728381,0,1.03070026379363,NA,3.07002637936319,NA
"5052","network",72.5124458594406,0.0043859649122807,105.382959034035,0,-32.870513174594,0.0043859649122807,0.688085118543899,NA,-31.1914881456101,NA
"5053","network",7.66761182677282,0,11.5014177401592,0,-3.83380591338641,0,0.666666666666667,NA,-33.3333333333333,NA
"5054","network",0,0,0,0,0,0,NA,NA,NA,NA
"5062","network",94.4955134386097,0,0,0,94.4955134386097,0,NA,NA,NA,NA
"5064","network",88.4460571082375,0.03125,61.1395689522145,0.0625,27.3064881560229,-0.03125,1.44662546079389,0.5,44.6625460793895,-50
"5066","network",55.5259723750748,0,0,0,55.5259723750748,0,NA,NA,NA,NA
"5067","network",84.8889880927614,0.010989010989011,58.1029564457248,0,26.7860316470365,0.010989010989011,1.46100978823785,NA,46.1009788237849,NA
"5069","network",79.3360242661593,0,105.923681957799,0,-26.5876576916393,0,0.748992319751194,NA,-25.1007680248806,NA
"5075","network",125.801930277109,0,102.024330483446,0,23.7775997936637,0,1.23305813114375,NA,23.3058131143745,NA
"5089","network",54.6819792657017,0,38.1086354936948,0,16.5733437720069,0,1.43489732857921,NA,43.4897328579214,NA
"509","network",82.3148974380758,0,500.84540197568,0,-418.530504537605,0,0.164351908020656,NA,-83.5648091979344,NA
"5093","network",81.749389406205,0,31.1665925505021,0,50.5827968557029,0,2.6229812987653,NA,162.29812987653,NA
"5094","network",46.7228851703071,0,109.9444010174,0,-63.2215158470933,0,0.42496829977647,NA,-57.503170022353,NA
"5099","network",35.9347750665425,0,55.7723884949721,0,-19.8376134284296,0,0.644311209117071,NA,-35.5688790882929,NA
"5104","network",26.001075607005,0,0,0,26.001075607005,0,NA,NA,NA,NA
"5107","network",0,0,0,0,0,0,NA,NA,NA,NA
"5115","network",49.8982941248203,0,199.458473579681,0,-149.560179454861,0,0.250168835794718,NA,-74.9831164205282,NA
"5117","network",151.39847525343,0.0125,261.701047357572,0,-110.302572104142,0.0125,0.578516887043897,NA,-42.1483112956103,NA
"5118","network",98.2926544679982,0.0476190476190476,0,0,98.2926544679982,0.0476190476190476,NA,NA,NA,NA
"5119","network",138.844394764635,0,159.3805897097,0,-20.5361949450643,0,0.87114996259915,NA,-12.885003740085,NA
"5121","network",157.150468486098,0.00641025641025641,241.519484238616,0,-84.3690157525178,0.00641025641025641,0.650674081147163,NA,-34.9325918852837,NA
"5126","network",107.115666640629,0.00483870967741936,183.772912941445,0.00268817204301075,-76.6572463008156,0.0021505376344086,0.582869721800401,1.8,-41.7130278199599,80
"5127","network",80.0760193815683,0,0,0,80.0760193815683,0,NA,NA,NA,NA
"5129","network",0,0,4.05419003340986,0,-4.05419003340986,0,0,NA,-100,NA
"513","network",29.075715440959,0,29.7402229373629,0,-0.664507496403832,0,0.977656270505995,NA,-2.23437294940048,NA
"5136","network",130.12924950201,0,92.8278500416179,0,37.3013994603922,0,1.40183414184072,NA,40.1834141840716,NA
"5139","network",11.8406247227641,0.0225,231.413489831455,0.015,-219.572865108691,0.0075,0.0511665276358258,1.5,-94.8833472364174,50
"514","network",69.3029020995719,0,162.812284539908,0,-93.5093824403359,0,0.425661382342342,NA,-57.4338617657658,NA
"5142","network",62.3541867830461,0,31.1560722623722,0,31.1981145206739,0,2.00134940816505,NA,100.134940816505,NA
"5145","network",44.1009447171955,0,30.781978496401,0,13.3189662207944,0,1.43268713940372,NA,43.2687139403716,NA
"5148","network",15.2074817093833,0,15.2074817093833,0,0,0,1,NA,0,NA
"5151","network",0,0,0,0,0,0,NA,NA,NA,NA
"5152","network",1.31635026619008,0,0,0,1.31635026619008,0,NA,NA,NA,NA
"5153","network",10.2306152954319,0,20.4612305908638,0,-10.2306152954319,0,0.5,NA,-50,NA
"5159","network",0,0,0,0,0,0,NA,NA,NA,NA
"5162","network",88.4427867621553,0,179.006802133994,0,-90.5640153718391,0,0.494075005574101,NA,-50.5924994425899,NA
"5163","network",42.742814538425,0.0206089743589744,47.4466474096937,0.00952380952380952,-4.70383287126867,0.0110851648351648,0.900860584929176,2.16394230769231,-9.91394150708243,116.394230769231
"5166","network",204.232618101818,0,0,0,204.232618101818,0,NA,NA,NA,NA
