"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"9331","network",69.9552310460967,0.0108894728459946,67.9333816229515,0.0115198810850985,2.02184942314511,-0.000630408239103892,1.02976223728074,0.945276497695852,2.97622372807366,-5.47235023041475
"9333","network",49.1001890841237,0.00588235294117647,38.2080191840964,0,10.8921699000274,0.00588235294117647,1.28507549285782,NA,28.5075492857822,NA
"9338","network",0,0,0,0,0,0,NA,NA,NA,NA
"9340","network",68.4346337352404,0.00769230769230769,167.264558658497,0,-98.8299249232565,0.00769230769230769,0.40914007297244,NA,-59.085992702756,NA
"9341","network",14.5757095181042,0.00617283950617284,7.5060843782592,0.0185185185185185,7.06962513984502,-0.0123456790123457,1.94185260697597,0.333333333333333,94.185260697597,-66.6666666666667
"9342","network",94.4557483378348,0,59.5715083507813,0,34.8842399870534,0,1.58558597814312,NA,58.5585978143122,NA
"9347","network",34.3709113958996,0,31.5753646774584,0,2.79554671844115,0,1.08853569062456,NA,8.8535690624561,NA
"935","network",3.08566594403818,0.0555555555555556,9.25699783211454,0,-6.17133188807636,0.0555555555555556,0.333333333333333,NA,-66.6666666666667,NA
"9352","network",169.727565226754,0.0333333333333333,41.6485186130466,0,128.079046613707,0.0333333333333333,4.07523654811544,NA,307.523654811544,NA
"9356","network",66.9862162416963,0,35.9675265227977,0,31.0186897188986,0,1.86240819755113,NA,86.2408197551133,NA
"936","network",100.914044099608,0,168.474488767723,0,-67.5604446681159,0,0.598987091978882,NA,-40.1012908021118,NA
"9366","network",88.973109273934,0,96.9679855622259,0,-7.99487628829191,0,0.917551383150458,NA,-8.24486168495422,NA
"9370","network",64.843684225542,0,756.301734759818,0,-691.458050534276,0,0.0857378493864418,NA,-91.4262150613558,NA
"9371","network",1.36832892111301,0,2.73665784222602,0,-1.36832892111301,0,0.5,NA,-50,NA
"9372","network",79.1091993068851,0,161.029829677736,0,-81.9206303708507,0,0.491270465013867,NA,-50.8729534986133,NA
"9378","network",18.6491424408014,0,0,0,18.6491424408014,0,NA,NA,NA,NA
"9379","network",86.6096994367732,0,86.6096994367732,0,0,0,1,NA,0,NA
"9380","network",78.7415267269716,0.03125,284.575876956949,0,-205.834350229978,0.03125,0.276697826846664,NA,-72.3302173153336,NA
"9382","network",54.9161577100807,0.0185185185185185,580.419302699141,0,-525.50314498906,0.0185185185185185,0.0946146302417968,NA,-90.5385369758203,NA
"9384","network",318.555766583013,0,348.545841859113,0,-29.9900752761003,0,0.913956582823838,NA,-8.6043417176162,NA
"9385","network",0,0,5532.50080405945,0,-5532.50080405945,0,0,NA,-100,NA
"9388","network",112.163547077821,0,138.586055427092,0,-26.4225083492705,0,0.809342229506121,NA,-19.0657770493879,NA
"939","network",63.5606359567509,0,93.7592781826115,0,-30.1986422258606,0,0.677913025662977,NA,-32.2086974337023,NA
"9390","network",60.9203774355773,0.00625,46.1220031350435,0,14.7983743005339,0.00625,1.32085280982278,NA,32.0852809822782,NA
"9393","network",113.381047127502,0,88.3744653751238,0,25.0065817523782,0,1.28296161845203,NA,28.2961618452033,NA
"9395","network",0,0,230.450699495002,0,-230.450699495002,0,0,NA,-100,NA
"9398","network",52.2498353931194,0.0142857142857143,44.2383852286245,0,8.01145016449495,0.0142857142857143,1.18109725576763,NA,18.1097255767625,NA
"9399","network",101.600424793808,0.003125,338.418641688319,0,-236.81821689451,0.003125,0.300221123419618,NA,-69.9778876580382,NA
"94","network",14.5750713892649,0,29.1501427785298,0,-14.5750713892649,0,0.5,NA,-50,NA
"941","network",227.521058397259,0,276.933956914151,0,-49.4128985168923,0,0.8215715433835,NA,-17.84284566165,NA
"9418","network",83.1088068048904,0,69.845134089493,0,13.2636727153974,0,1.18990117047241,NA,18.9901170472414,NA
"942","network",17.7718677101978,0,21.4895408410756,0,-3.71767313087777,0,0.827000811307623,NA,-17.2999188692377,NA
"9422","network",61.2015851840186,0,146.880205548669,0,-85.6786203646504,0,0.416676875930292,NA,-58.3323124069708,NA
"9427","network",39.8121913119736,0,98.2136677236517,0,-58.4014764116782,0,0.405363044011297,NA,-59.4636955988703,NA
"9428","network",35.2204476725933,0,99.2840288625155,0,-64.0635811899222,0,0.354744343839684,NA,-64.5255656160316,NA
"9430","network",37.0645547899063,0,46.4405247648905,0,-9.37596997498417,0,0.798108009708097,NA,-20.1891990291903,NA
"9435","network",150.797635613828,0.0208333333333333,172.065581059458,0,-21.2679454456297,0.0208333333333333,0.876396282657596,NA,-12.3603717342404,NA
"944","network",139.98573883553,0,224.47832876238,0,-84.4925899268501,0,0.623604690961998,NA,-37.6395309038002,NA
"9443","network",110.175746049942,0.0117647058823529,20.2901078378347,0,89.8856382121075,0.0117647058823529,5.43002269532047,NA,443.002269532047,NA
"9445","network",216.952476021249,0,0,0,216.952476021249,0,NA,NA,NA,NA
"9446","network",4.29206289291178,0,0.739159436823895,0,3.55290345608789,0,5.80668077695715,NA,480.668077695715,NA
"945","network",7.02419039732755,0,7.02419039732755,0,0,0,1,NA,0,NA
"9452","network",22.6712830438262,0,45.3425660876523,0,-22.6712830438262,0,0.5,NA,-50,NA
"9460","network",196.952364850958,0,174.512412812435,0,22.4399520385227,0,1.12858656686296,NA,12.858656686296,NA
"9463","network",65.0347744156024,0,150.911654140985,0,-85.8768797253831,0,0.430946004705808,NA,-56.9053995294192,NA
"9466","network",0.446188960475605,0,316.357686169261,0,-315.911497208785,0,0.00141039393061207,NA,-99.8589606069388,NA
"9469","network",44.8734384157868,0,44.8734384157868,0,0,0,1,NA,0,NA
"9472","network",31.573575055215,0.00595238095238095,6.62229792694391,0.0416666666666667,24.9512771282711,-0.0357142857142857,4.76776723178713,0.142857142857143,376.776723178713,-85.7142857142857
"9475","network",69.6527115777469,0.0153846153846154,87.339306814293,0,-17.6865952365461,0.0153846153846154,0.797495584958642,NA,-20.2504415041358,NA
"9479","network",127.266993364353,0.00328947368421053,1102.77124485575,0,-975.504251491393,0.00328947368421053,0.115406521486694,NA,-88.4593478513306,NA
"9480","network",98.3600804404658,0,92.3833926371105,0,5.97668780335535,0,1.06469439617608,NA,6.46943961760775,NA
"9481","network",98.8646614218642,0,93.6056387370135,0,5.25902268485069,0,1.05618275518237,NA,5.61827551823667,NA
"9489","network",50.4603593288108,0.0133333333333333,0,0.0666666666666667,50.4603593288108,-0.0533333333333333,NA,0.2,NA,-80
"9490","network",67.9538535693715,0,186.450425014608,0,-118.496571445237,0,0.36446070618529,NA,-63.553929381471,NA
"9491","network",16.6965566989805,0,0,0,16.6965566989805,0,NA,NA,NA,NA
"9494","network",60.9308012729881,0,54.2774945535049,0,6.65330671948315,0,1.1225794737619,NA,12.2579473761902,NA
"9495","network",73.7070869653662,0.0104166666666667,342.866051113842,0,-269.158964148476,0.0104166666666667,0.214973418120341,NA,-78.5026581879659,NA
"9499","network",54.1976948610173,0,671.948431664761,0,-617.750736803743,0,0.0806575211831983,NA,-91.9342478816802,NA
"95","network",0,0,0,0,0,0,NA,NA,NA,NA
"9501","network",150.382357386374,0,406.932755616868,0,-256.550398230494,0,0.369550878641877,NA,-63.0449121358123,NA
"9502","network",100.652983872708,0,354.256133527039,0,-253.603149654331,0,0.284124886901996,NA,-71.5875113098004,NA
"9508","network",77.5520845434559,0.00838509316770186,116.242569942909,0.0148351648351648,-38.6904853994528,-0.00645007166746297,0.667157346758118,0.565217391304348,-33.2842653241882,-43.4782608695652
"9509","network",57.5864834331849,0.01,40.7525361569429,0.00952380952380952,16.833947276242,0.000476190476190477,1.41307729196074,1.05,41.3077291960736,5.00000000000001
"9512","network",0,0,0,0,0,0,NA,NA,NA,NA
"9515","network",26.988782116449,0,15.2007350660453,0.1,11.7880470504036,-0.1,1.77549190872586,0,77.549190872586,-100
"9519","network",37.0352627025848,0.00378787878787879,0,0,37.0352627025848,0.00378787878787879,NA,NA,NA,NA
"952","network",83.3021769556737,0,120.682675401558,0,-37.3804984458842,0,0.690257956898081,NA,-30.9742043101919,NA
"9520","network",44.1706522280686,0,66.1008006042084,0.111111111111111,-21.9301483761398,-0.111111111111111,0.668231728274354,0,-33.1768271725646,-100
"9525","network",144.244972710582,0.0125,174.277909178645,0.02625,-30.0329364680624,-0.01375,0.827672155297222,0.476190476190476,-17.2327844702778,-52.3809523809524
"9526","network",202.394757005681,0,281.243718689962,0,-78.8489616842816,0,0.719641874842356,NA,-28.0358125157644,NA
"9528","network",113.762786505638,0.0125,268.398967312944,0,-154.636180807306,0.0125,0.423857020183668,NA,-57.6142979816332,NA
"9535","network",106.199834090492,0.00333333333333333,34.078475123674,0,72.121358966818,0.00333333333333333,3.11633175208347,NA,211.633175208347,NA
"9540","network",0,0,0,0,0,0,NA,NA,NA,NA
"9541","network",94.0791952802347,0.010989010989011,191.730457866486,0.0285714285714286,-97.6512625862516,-0.0175824175824176,0.49068466391369,0.384615384615385,-50.931533608631,-61.5384615384615
"9549","network",115.817871040277,0.0204081632653061,140.782082525518,0.0476190476190476,-24.9642114852413,-0.0272108843537415,0.822674796128859,0.428571428571429,-17.7325203871141,-57.1428571428571
"9550","network",94.0927875839052,0,166.98026575539,0,-72.8874781714851,0,0.563496453657236,NA,-43.6503546342764,NA
"9551","network",121.237393922297,0,121.237393922297,0,0,0,1,NA,0,NA
"9553","network",62.2837597387595,0,285.171586504787,0,-222.887826766028,0,0.218408013582777,NA,-78.1591986417223,NA
"9555","network",25.3248639084545,0,25.3248639084545,0,0,0,1,NA,0,NA
"956","network",81.0372684354679,0.02,107.62611393847,0.05,-26.5888455030025,-0.03,0.752951727698695,0.4,-24.7048272301305,-60
"9560","network",34.1294306489973,0,0,0,34.1294306489973,0,NA,NA,NA,NA
"9562","network",83.000892808545,0,166.00178561709,0,-83.000892808545,0,0.5,NA,-50,NA
"9563","network",126.508162708491,0.0285714285714286,292.087213890322,0.0666666666666667,-165.579051181831,-0.0380952380952381,0.433117769941119,0.428571428571429,-56.6882230058881,-57.1428571428571
"9564","network",15.0366308893004,0,45.95632888367,0,-30.9196979943696,0,0.327193908968727,NA,-67.2806091031273,NA
"9568","network",81.2236796192412,0,358.121232609688,0,-276.897552990446,0,0.226804981730212,NA,-77.3195018269788,NA
"9569","network",36.3811596458155,0,19.8284720375871,0,16.5526876082283,0,1.83479390529189,NA,83.4793905291885,NA
"9571","network",102.464680653075,0.142857142857143,102.464680653075,0.142857142857143,0,0,1,1,0,0
"9572","network",153.944256719277,0.0166666666666667,321.593484011026,0,-167.649227291749,0.0166666666666667,0.478692089153146,NA,-52.1307910846854,NA
"9576","network",91.5314492673405,0.0078125,111.700623473524,0.0178571428571429,-20.1691742061835,-0.0100446428571429,0.819435437520506,0.4375,-18.0564562479494,-56.25
"9579","network",96.1416366401418,0.00344611528822055,137.230009610485,0,-41.0883729703428,0.00344611528822055,0.700587553065335,NA,-29.9412446934665,NA
"9583","network",107.196009517082,0,152.968672262203,0,-45.7726627451212,0,0.700771000570218,NA,-29.9228999429782,NA
"9584","network",43.677454054223,0,39.4091607354477,0,4.26829331877529,0,1.10830713567914,NA,10.8307135679143,NA
"9586","network",35.0663576785756,0,49.0626244144067,0,-13.9962667358311,0,0.714726496943745,NA,-28.5273503056255,NA
"9596","network",63.9172051148793,0,51.5561936672828,0,12.3610114475966,0,1.23975803038076,NA,23.9758030380757,NA
"9604","network",35.1942148291889,0,32.5895751083257,0,2.6046397208632,0,1.07992248172017,NA,7.99224817201678,NA
"9607","network",0,0,0,0,0,0,NA,NA,NA,NA
"9609","network",77.9183756080145,0,23.8253504620514,0,54.0930251459631,0,3.27039787860084,NA,227.039787860084,NA
"9612","network",133.105173029965,0,185.636135477857,0,-52.5309624478922,0,0.717021891709451,NA,-28.2978108290549,NA
"9615","network",44.8198608891993,0,44.8198608891993,0,0,0,1,NA,0,NA
"9616","network",26.0522484070999,0,52.1044968141998,0,-26.0522484070999,0,0.5,NA,-50,NA
"9617","network",127.614660296659,0.00754084625052367,122.218282276547,0.00606060606060606,5.39637802011217,0.00148024018991761,1.04415360713303,1.24423963133641,4.41536071330281,24.4239631336406
"9625","network",114.285277609283,0,402.512599274088,0,-288.227321664805,0,0.283929690189551,NA,-71.6070309810449,NA
"9626","network",34.8077444832245,0.00427350427350427,163.312320386792,0,-128.504575903568,0.00427350427350427,0.21313605979503,NA,-78.686394020497,NA
"9627","network",102.959676515015,0.0170940170940171,77.6071758812772,0.0111111111111111,25.3525006337381,0.00598290598290598,1.32667727366503,1.53846153846154,32.667727366503,53.8461538461538
"9628","network",158.210956134258,0,121.969662009541,0,36.2412941247168,0,1.29713367674891,NA,29.713367674891,NA
"9630","network",75.0214265104809,0,719.777819244855,0,-644.756392734374,0,0.104228589023747,NA,-89.5771410976253,NA
"9632","network",43.4304367686465,0,43.4304367686465,0,0,0,1,NA,0,NA
"9634","network",144.082721466716,0.00555555555555555,196.926492798253,0,-52.8437713315373,0.00555555555555555,0.731657378442855,NA,-26.8342621557144,NA
"9637","network",71.444058736412,0.0416666666666667,55.7851732030669,0.0625,15.658885533345,-0.0208333333333333,1.2806997744068,0.666666666666667,28.0699774406798,-33.3333333333333
"9640","network",0,0,0,0,0,0,NA,NA,NA,NA
"9644","network",0,0,0,0,0,0,NA,NA,NA,NA
"9648","network",79.3968810500688,0,0,0,79.3968810500688,0,NA,NA,NA,NA
"9650","network",42.3195371415568,0,32.5271664522402,0,9.79237068931651,0,1.30105206685294,NA,30.1052066852939,NA
"9651","network",0,0,0,0,0,0,NA,NA,NA,NA
"9655","network",106.461914465237,0.00731850117096019,107.546680792479,0.0133928571428571,-1.08476632724194,-0.00607435597189695,0.989913530392118,0.546448087431694,-1.00864696078821,-45.3551912568306
"9661","network",108.315739716367,0.0178571428571429,266.565003239709,0,-158.249263523342,0.0178571428571429,0.406338935719046,NA,-59.3661064280955,NA
"9662","network",71.63860003514,0,191.07626504487,0,-119.43766500973,0,0.374921500680983,NA,-62.5078499319017,NA
"9665","network",0,0,0,0,0,0,NA,NA,NA,NA
"967","network",42.2472755234225,0,42.2472755234225,0,0,0,1,NA,0,NA
"9670","network",113.357571196476,0,155.89039906435,0,-42.5328278678739,0,0.72716197967832,NA,-27.283802032168,NA
"9671","network",0,0,0,0,0,0,NA,NA,NA,NA
"9673","network",73.7988835987294,0.00833333333333333,137.554360335054,0,-63.7554767363247,0.00833333333333333,0.536507046515796,NA,-46.3492953484204,NA
"9674","network",0,0,0,0,0,0,NA,NA,NA,NA
"9678","network",35.400159622525,0,0,0,35.400159622525,0,NA,NA,NA,NA
"9685","network",80.3266719092816,0,183.535276430424,0,-103.208604521142,0,0.437663393498811,NA,-56.2336606501189,NA
"9692","network",116.094932759667,0,0,0,116.094932759667,0,NA,NA,NA,NA
"9694","network",60.8557795363829,0,168.502321693205,0,-107.646542156822,0,0.361156920123535,NA,-63.8843079876465,NA
"9700","network",92.2066201039868,0.0375,6.71304680894543,0,85.4935732950414,0.0375,13.7354352990832,NA,1273.54352990832,NA
"9707","network",38.3000344802497,0,39.7069750520498,0,-1.40694057180006,0,0.964566916267085,NA,-3.54330837329153,NA
"971","network",100.591928086979,0.00462962962962963,85.9693730482832,0,14.622555038696,0.00462962962962963,1.17009028355346,NA,17.0090283553464,NA
"9713","network",34.548366424061,0,0,0,34.548366424061,0,NA,NA,NA,NA
"9721","network",43.7624368087722,0,152.341764858025,0,-108.579328049253,0,0.287264866923109,NA,-71.2735133076891,NA
"9726","network",100.608710593429,0,116.899978432328,0,-16.2912678388991,0,0.860639257103628,NA,-13.9360742896372,NA
"9727","network",86.1675267123004,0,100.52878116435,0,-14.3612544520501,0,0.857142857142857,NA,-14.2857142857143,NA
"973","network",72.4590167490125,0,9.73470422338728,0,62.7243125256252,0,7.4433711683743,NA,644.33711683743,NA
"9732","network",90.3693059545626,0.00833333333333333,0,0,90.3693059545626,0.00833333333333333,NA,NA,NA,NA
"9735","network",34.042465270389,0,34.042465270389,0,0,0,1,NA,0,NA
"9737","network",271.598402289298,0,742.181763830749,0,-470.583361541452,0,0.365945938751513,NA,-63.4054061248487,NA
"9740","network",182.689438456886,0.0108094519859226,139.175412764153,0,43.5140256927322,0.0108094519859226,1.31265598447673,NA,31.2655984476734,NA
"9741","network",107.26352304364,0,97.2683779027218,0,9.99514514091858,0,1.10275842320425,NA,10.2758423204248,NA
"9742","network",50.0288968230427,0,1410.60230966507,0,-1360.57341284203,0,0.0354663369542628,NA,-96.4533663045737,NA
"9744","network",104.201690147314,0,42.4727676361153,0,61.7289225111986,0,2.45337650327052,NA,145.337650327052,NA
"9748","network",98.2079398009568,0.00764023558141205,213.125557450303,0,-114.917617649346,0.00764023558141205,0.460798512275362,NA,-53.9201487724638,NA
"9752","network",116.889895504434,0.0192307692307692,289.260386768425,0,-172.370491263991,0.0192307692307692,0.404099215970465,NA,-59.5900784029535,NA
"9755","network",212.858598292362,0.0397306397306397,106.645091984985,0.0151515151515152,106.213506307377,0.0245791245791246,1.99595306572881,2.62222222222222,99.5953065728809,162.222222222222
"9758","network",0,0,0,0,0,0,NA,NA,NA,NA
"9759","network",116.191292533431,0,0,0,116.191292533431,0,NA,NA,NA,NA
"9762","network",7.55297210172077,0,0,0,7.55297210172077,0,NA,NA,NA,NA
"9767","network",82.615115939314,0,0,0,82.615115939314,0,NA,NA,NA,NA
"9768","network",71.2076999729628,0,0,0,71.2076999729628,0,NA,NA,NA,NA
"9769","network",24.3284567073216,0,0,0,24.3284567073216,0,NA,NA,NA,NA
"9770","network",133.392404458015,0,61.4396813782491,0,71.9527230797659,0,2.17111159214505,NA,117.111159214505,NA
"9774","network",5.4410061846324,0,0,0,5.4410061846324,0,NA,NA,NA,NA
"9777","network",59.377405711247,0,95.8338159716759,0,-36.4564102604289,0,0.619587200083906,NA,-38.0412799916094,NA
"9781","network",65.7022836690959,0.00638095238095238,459.447385722973,0,-393.745102053877,0.00638095238095238,0.143002845833389,NA,-85.6997154166611,NA
"9784","network",78.5808436157972,0,109.825468345128,0,-31.2446247293305,0,0.715506565097051,NA,-28.4493434902949,NA
"9788","network",228.441340147257,0,286.883118544305,0,-58.4417783970482,0,0.796287147554754,NA,-20.3712852445246,NA
"9792","network",56.4443571279457,0.00555555555555556,99.0519828611128,0,-42.6076257331671,0.00555555555555556,0.569845807196914,NA,-43.0154192803086,NA
"9796","network",5.98177499328903,0,0,0,5.98177499328903,0,NA,NA,NA,NA
"9798","network",49.4049377212007,0,49.4049377212007,0,0,0,1,NA,0,NA
"9799","network",119.428916690347,0,400.001248921909,0,-280.572332231562,0,0.298571359495088,NA,-70.1428640504912,NA
"9802","network",53.4258417355887,0,19.2178820716023,0,34.2079596639864,0,2.78000674249815,NA,178.000674249815,NA
"9803","network",27.191317927216,0,2045.01880998016,0,-2017.82749205294,0,0.013296365683541,NA,-98.6703634316459,NA
"9804","network",75.1785585998186,0.0666666666666667,208.79356602296,0,-133.615007423141,0.0666666666666667,0.360061662970743,NA,-63.9938337029257,NA
"9805","network",34.5212457003986,0.00694444444444444,48.6543165766227,0,-14.1330708762241,0.00694444444444444,0.709520719421332,NA,-29.0479280578668,NA
"9807","network",0,0,0,0,0,0,NA,NA,NA,NA
"9809","network",69.5040447995959,0,0,0,69.5040447995959,0,NA,NA,NA,NA
"981","network",74.4728669706713,0.00854700854700855,1113.69490748871,0,-1039.22204051803,0.00854700854700855,0.0668700794714073,NA,-93.3129920528593,NA
"9816","network",91.123975507326,0,97.3166742294353,0,-6.19269872210931,0,0.93636549161648,NA,-6.36345083835203,NA
"9818","network",113.652888686249,0,0,0,113.652888686249,0,NA,NA,NA,NA
"982","network",14.2244717542748,0,0,0,14.2244717542748,0,NA,NA,NA,NA
"9823","network",39.7999751895091,0,62.1728019559589,0,-22.3728267664498,0,0.640150900995295,NA,-35.9849099004705,NA
"9825","network",259.763827498801,0,512.89792895791,0,-253.13410145911,0,0.506463007223641,NA,-49.3536992776359,NA
"9833","network",190.615998367,0,190.615998367,0,0,0,1,NA,0,NA
"9835","network",67.7973715270964,0,67.7973715270964,0,0,0,1,NA,0,NA
"9837","network",26.6320859932187,0,0,0,26.6320859932187,0,NA,NA,NA,NA
"9839","network",99.9921950889233,0.00476190476190476,67.2259810741194,0.0119047619047619,32.7662140148039,-0.00714285714285714,1.48740402878878,0.4,48.7404028788778,-60
"9842","network",17.3930434467569,0,9.77448508429683,0,7.61855836246003,0,1.77943321788885,NA,77.9433217888848,NA
"9844","network",38.8481139121341,0,108.559147704974,0,-69.71103379284,0,0.357852053312999,NA,-64.2147946687001,NA
"9848","network",151.051007589302,0,173.39399786679,0,-22.3429902774887,0,0.871143231297696,NA,-12.8856768702304,NA
"9850","network",94.4098650181363,0.02,0,0,94.4098650181363,0.02,NA,NA,NA,NA
"9853","network",0,0,0,0,0,0,NA,NA,NA,NA
"9854","network",28.7312902027865,0,28.7312902027865,0,0,0,1,NA,0,NA
"9855","network",110.534062228344,0,0,0,110.534062228344,0,NA,NA,NA,NA
"9857","network",66.6469772105211,0,279.600883433025,0,-212.953906222504,0,0.238364687522475,NA,-76.1635312477524,NA
"9858","network",102.728846089425,0,72.4550750178797,0,30.273771071545,0,1.41782816544009,NA,41.7828165440094,NA
"9859","network",121.971426333575,0,87.9272581823096,0,34.0441681512657,0,1.3871855992675,NA,38.7185599267499,NA
"9862","network",103.118763692338,0,29.8689849871196,0,73.2497787052181,0,3.45236919623501,NA,245.236919623501,NA
"9864","network",40.2874077452998,0.0212962962962963,74.7558427752023,0,-34.4684350299026,0.0212962962962963,0.538919852277603,NA,-46.1080147722397,NA
"9867","network",33.9950311567589,0,0,0,33.9950311567589,0,NA,NA,NA,NA
"987","network",118.320416020951,0,189.008767592136,0.0714285714285714,-70.6883515711856,-0.0714285714285714,0.626004907223539,0,-37.3995092776461,-100
"9870","network",51.0926341862925,0,51.0926341862925,0,0,0,1,NA,0,NA
"9871","network",0,0,0,0,0,0,NA,NA,NA,NA
"9876","network",25.5494217539442,0,198.149799807803,0,-172.600378053859,0,0.128939932206472,NA,-87.1060067793528,NA
"9877","network",0,0,0,0,0,0,NA,NA,NA,NA
"9879","network",21.4429171933267,0,495.787889513823,0,-474.344972320496,0,0.0432501834894634,NA,-95.6749816510537,NA
"988","network",42.7833092896894,0,64.1749639345342,0,-21.3916546448447,0,0.666666666666667,NA,-33.3333333333333,NA
"9881","network",66.7061789787717,0,66.7061789787717,0,0,0,1,NA,0,NA
"9882","network",146.151211721466,0,0,0,146.151211721466,0,NA,NA,NA,NA
"9884","network",31.1304054736596,0,0.780029001277139,0,30.3503764723824,0,39.9092923759115,NA,3890.92923759115,NA
"9886","network",93.2529722236921,0,258.763271449767,0,-165.510299226075,0,0.360379476195466,NA,-63.9620523804534,NA
"9895","network",20.8139925723697,0,20.8139925723697,0,0,0,1,NA,0,NA
"9898","network",73.3653435605782,0,96.3335813698394,0,-22.9682378092612,0,0.761575999950811,NA,-23.8424000049189,NA
"9899","network",12.8581806926108,0,1406.63289015369,0,-1393.77470946108,0,0.00914110624215954,NA,-99.085889375784,NA
"9900","network",60.8210143733179,0,61.5827205041921,0,-0.761706130874188,0,0.987631171136352,NA,-1.23688288636475,NA
"9903","network",69.0560409859905,0,713.16561350392,0,-644.109572517929,0,0.0968303009545074,NA,-90.3169699045493,NA
"9907","network",116.506477127736,0,139.617146914305,0,-23.1106697865689,0,0.83447112122443,NA,-16.552887877557,NA
"9908","network",65.9472434667064,0,0,0,65.9472434667064,0,NA,NA,NA,NA
"9910","network",108.018606959873,0,453.477940775003,0,-345.45933381513,0,0.238200356064216,NA,-76.1799643935784,NA
"9911","network",17.9272751989371,0,247.078980081361,0,-229.151704882424,0,0.072556860939906,NA,-92.7443139060094,NA
"9914","network",69.6384885886818,0.0208333333333333,329.511819023274,0,-259.873330434592,0.0208333333333333,0.211338363507268,NA,-78.8661636492732,NA
"9918","network",51.3393845924085,0,98.5062972405891,0,-47.1669126481806,0,0.521178706646729,NA,-47.8821293353271,NA
"9921","network",21.6744592667529,0.037037037037037,74.6612861371534,0,-52.9868268704005,0.037037037037037,0.290303856096676,NA,-70.9696143903324,NA
"9924","network",38.0149078927577,0,42.9324167405425,0,-4.91750884778476,0,0.885459305086336,NA,-11.4540694913664,NA
"9926","network",10.6800567806246,0,2404.43311690165,0,-2393.75306012103,0,0.00444181903233262,NA,-99.5558180967667,NA
"9927","network",165.64494231527,0,220.543028091118,0,-54.8980857758478,0,0.751077663841785,NA,-24.8922336158215,NA
"9928","network",0,0,472.942324869795,0,-472.942324869795,0,0,NA,-100,NA
"9929","network",67.4817874228218,0,22.9662639151123,0,44.5155235077095,0,2.93830061660213,NA,193.830061660213,NA
"993","network",95.5966497736618,0,23.5694844603115,0,72.0271653133504,0,4.05594996931887,NA,305.594996931887,NA
"9932","network",0,0,0,0,0,0,NA,NA,NA,NA
"9933","network",111.033087749021,0,300.14466200961,0,-189.111574260589,0,0.369931908852226,NA,-63.0068091147774,NA
"9936","network",71.353029173173,0.0416666666666667,51.2001495534258,0.0416666666666667,20.1528796197472,0,1.39360978035266,1,39.3609780352658,0
"9938","network",18.9753438580777,0.0204081632653061,0,0,18.9753438580777,0.0204081632653061,NA,NA,NA,NA
"9939","network",11.9843668838464,0,9.14821010228093,0.125,2.83615678156548,-0.125,1.3100231356578,0,31.0023135657799,-100
"9943","network",0,0,531.742446250441,0,-531.742446250441,0,0,NA,-100,NA
"9945","network",0,0,107.602757043429,0,-107.602757043429,0,0,NA,-100,NA
"9946","network",91.4037708782596,0.00275862068965517,51.2860015631981,0.00689655172413793,40.1177693150615,-0.00413793103448276,1.78223624560838,0.4,78.2236245608379,-60
"9948","network",79.106855667985,0.00952380952380952,21.2529767830459,0.0222222222222222,57.8538788849391,-0.0126984126984127,3.72215414694711,0.428571428571428,272.215414694711,-57.1428571428572
"9950","network",11.1093163926674,0,0,0,11.1093163926674,0,NA,NA,NA,NA
"9953","network",31.3729461719545,0,358.453617332044,0,-327.080671160089,0,0.0875230285175029,NA,-91.2476971482497,NA
"9954","network",9.72789917506402,0,10.9997275534694,0,-1.27182837840539,0,0.884376374576273,NA,-11.5623625423726,NA
"9961","network",67.3751943256575,0,136.617386039318,0,-69.2421917136608,0,0.493167057860901,NA,-50.6832942139099,NA
"9962","network",0,0,0,0,0,0,NA,NA,NA,NA
"9963","network",44.9469501424549,0,44.9469501424549,0,0,0,1,NA,0,NA
"9964","network",77.1591681483673,0.00446428571428571,299.792007917827,0,-222.632839769459,0.00446428571428571,0.257375667497837,NA,-74.2624332502163,NA
"9965","network",91.7895980579033,0,277.326583235105,0,-185.536985177202,0,0.330980164206214,NA,-66.9019835793786,NA
"9967","network",167.735446278192,0,0,0,167.735446278192,0,NA,NA,NA,NA
"9969","network",118.820154184242,0,118.820154184242,0,0,0,1,NA,0,NA
"9971","network",0,0,0,0,0,0,NA,NA,NA,NA
"9973","network",0,0,0,0,0,0,NA,NA,NA,NA
"9976","network",9.77292680280804,0,0,0,9.77292680280804,0,NA,NA,NA,NA
"9977","network",76.0853284686249,0.0155555555555556,73.267765931345,0,2.81756253727988,0.0155555555555556,1.03845569059551,NA,3.84556905955077,NA
"998","network",97.5303158660465,0,576.088987533595,0,-478.558671667549,0,0.169297309923598,NA,-83.0702690076402,NA
"9981","network",0,0,0,0,0,0,NA,NA,NA,NA
"9982","network",109.215664457257,0,56.6076519927513,0,52.608012464506,0,1.92934454287633,NA,92.9344542876334,NA
"9983","network",359.823243562612,0,375.670233516866,0,-15.8469899542537,0,0.957816753789884,NA,-4.21832462101159,NA
"999","network",122.148195330155,0,202.118203789224,0,-79.9700084590696,0,0.604340396066131,NA,-39.5659603933869,NA
"9990","network",251.402007075614,0,251.402007075614,0,0,0,1,NA,0,NA
