donor,recipient,distance,timetransmission,contacttype,simid
0.1.2.1.2,0.1.2.1.2.1,Inf,1965.3085316746644,H,1328
0.1.1.2.1.1,0.1.1.2.1.1.1,0.007,4317.6694285575795,G,1328
0.1.1.2.4.1,0.1.1.2.4.1.1,0.006,3520.6410598111274,G,1328
0.1.1.2.4.1,0.1.1.2.4.1.2,Inf,3838.4171201370687,G,1328
0.1.1.2.4.1,0.1.1.2.4.1.3,0.001,4602.424463180722,F,1328
0.1.1.2.4.1,0.1.1.2.4.1.4,0.005,4690.2765366793465,G,1328
0.1.2.1.1.2,0.1.2.1.1.2.1,Inf,1584.9343299349314,G,1328
0,0.1,Inf,1065.6347452095902,G,1329
0,0.2,0.003,1340.969134438245,F,1329
0,0.3,0.009,1656.4147374679478,G,1329
0.1,0.1.1,Inf,2131.317019926186,G,1329
0.2,0.2.1,0.0,1895.7234372394353,F,1329
0,0.1,0.008,25.249173769666044,F,1331
0,0.2,0.013,40.73441860790497,G,1331
0.1,0.1.1,0.005,59.31948346453112,F,1331
0.1,0.1.2,0.007,138.40560235793444,F,1331
0.1,0.1.3,0.009,173.532271224328,F,1331
0.1,0.1.4,0.003,457.6295737930595,G,1331
0.1.3,0.1.3.1,0.004,1653.6594335233972,F,1331
0.1.4,0.1.4.1,0.003,970.5584347061508,G,1331
0.1.3.1,0.1.3.1.1,0.005,1724.8074518407557,G,1331
0.1.4.1,0.1.4.1.1,0.005,1130.3459639134585,G,1331
0.1.4.1,0.1.4.1.2,0.006,1750.4893300585877,F,1331
0.1.4.1,0.1.4.1.3,0.003,2276.5080463433496,F,1331
0.1.3.1.1,0.1.3.1.1.1,0.006,1826.8657730899736,G,1331
0.1.3.1.1,0.1.3.1.1.2,0.003,1911.1397469432973,G,1331
0.1.4.1.2,0.1.4.1.2.1,Inf,1752.2411858171695,H,1331
0.1.3.1.1.1,0.1.3.1.1.1.1,0.01,2078.9209915366314,G,1331
0.1.4.1.2.1,0.1.4.1.2.1.1,Inf,1913.5455704429248,G,1331
0.1.4.1.2.1,0.1.4.1.2.1.2,Inf,2082.2094592099065,G,1331
0,0.1,0.011,712.0899624311571,G,1332
0.1,0.1.1,0.006,1648.8164090211405,G,1332
0.1,0.1.2,0.01,3189.475272852276,F,1332
0.1.1,0.1.1.1,0.012,2414.4309014139963,G,1332
0.1.2,0.1.2.1,0.003,3205.649249045374,F,1332
0,0.1,Inf,154.90343392081172,G,1335
0,0.2,Inf,1246.206978717408,G,1335
0,0.3,Inf,1644.3939670346251,G,1335
0.3,0.3.1,0.004,2430.792683569632,G,1335
0.3,0.3.2,0.002,2433.4743701245566,G,1335
0.3.1,0.3.1.1,0.005,2511.4135641310386,G,1335
0.3.1.1,0.3.1.1.1,0.003,3134.9225235570125,G,1335
0.3.1.1,0.3.1.1.2,0.003,3811.914028053758,G,1335
0.3.1.1.2,0.3.1.1.2.1,0.008,3956.390666589951,G,1335
0.3.1.1.2.1,0.3.1.1.2.1.1,0.0,4088.029037938274,G,1335
0,0.1,0.014,190.12545001769183,G,1336
0,0.2,0.003,285.8643347964064,G,1336
0,0.3,0.015,302.76713300630996,G,1336
0.2,0.2.1,0.002,680.2153624788572,F,1336
0,0.1,Inf,126.53171453606959,G,1338
0,0.2,Inf,396.2523391410569,G,1338
0,0.3,Inf,541.1203191355445,G,1338
0,0.4,Inf,987.3022810119884,G,1338
0.1,0.1.1,0.009,737.1778433352973,F,1338
0.2,0.2.1,Inf,438.3900360724519,G,1338
0.2,0.2.2,Inf,1573.5157688320683,G,1338
0.3,0.3.1,Inf,718.1435754457067,G,1338
0.4,0.4.1,0.0,1158.1433420250514,G,1338
0.4,0.4.2,0.003,1256.6904939128792,G,1338
0.4,0.4.3,0.005,1322.9345768659675,G,1338
0.2.1,0.2.1.1,0.003,1681.396109220626,G,1338
0.3.1,0.3.1.1,Inf,989.9469092705713,G,1338
0,0.1,0.009,79.36844321364634,G,1339
0.1,0.1.1,0.008,897.004156571656,F,1339
0,0.1,0.021,569.9377680090344,F,1340
0.1,0.1.1,0.008,770.79508774056,F,1340
0.1.1,0.1.1.1,0.01,2644.5361437356883,F,1340
0,0.1,0.005,1467.1398101803281,H,1341
0,0.1,0.002,458.9840665539615,G,1342
0.1,0.1.1,0.002,622.3538510220225,G,1342
0,0.1,0.001,22.372588015152488,H,1343
0,0.1,0.009,258.01494711487936,F,1345
0,0.1,0.012,2.4169275660500475,F,1348
0,0.2,0.015,2102.0569306923658,F,1348
0.2,0.2.1,0.009,2670.2653992484315,G,1348
0.2,0.2.2,0.0,3942.7098729667787,G,1348
0.2.1,0.2.1.1,0.004,2737.0685085526907,G,1348
0.2.1,0.2.1.2,0.016,3038.4110690113657,G,1348
0.2.1,0.2.1.3,Inf,3118.3117747568717,G,1348
0.2.2,0.2.2.1,0.0,4104.332811317117,G,1348
0.2.2,0.2.2.2,0.007,4460.480134705406,G,1348
0.2.1.2,0.2.1.2.1,0.013,3117.690428419585,G,1348
0.2.1.2,0.2.1.2.2,Inf,3220.326763756292,F,1348
0.2.1.2,0.2.1.2.3,0.02,4707.836165074061,G,1348
0.2.1.2,0.2.1.2.4,0.008,5603.661513612533,G,1348
0.2.1.2,0.2.1.2.5,0.014,6491.865914748858,G,1348
0.2.1.2,0.2.1.2.6,0.005,7170.511643759968,G,1348
0.2.1.2,0.2.1.2.7,0.003,7615.447046145867,G,1348
0.2.1.2,0.2.1.2.8,0.003,8027.395945810821,F,1348
0.2.1.2,0.2.1.2.9,0.003,8126.0449986957,G,1348
0.2.2.1,0.2.2.1.1,Inf,4151.142201380324,G,1348
0.2.2.1,0.2.2.1.2,0.0,4533.198879319921,G,1348
0.2.2.2,0.2.2.2.1,0.007,5341.112583823871,G,1348
0.2.2.2,0.2.2.2.2,0.008,5352.70942226642,G,1348
0.2.1.2.3,0.2.1.2.3.1,0.004,4808.287536589779,G,1348
0.2.1.2.3,0.2.1.2.3.2,0.003,5214.976456321209,G,1348
0.2.1.2.3,0.2.1.2.3.3,0.003,6634.571032710798,G,1348
0.2.1.2.4,0.2.1.2.4.1,0.0,5610.282902118446,F,1348
0.2.1.2.4,0.2.1.2.4.2,0.001,5978.320498658566,G,1348
0.2.1.2.5,0.2.1.2.5.1,0.002,7904.127425107872,G,1348
0.2.1.2.7,0.2.1.2.7.1,0.002,7790.832412512693,G,1348
0.2.2.1.2,0.2.2.1.2.1,0.002,4793.243487015231,G,1348
0.2.2.2.1,0.2.2.2.1.1,0.007,6826.522910542181,G,1348
0.2.2.2.1,0.2.2.2.1.2,0.011,8630.285280120881,G,1348
0.2.2.2.2,0.2.2.2.2.1,Inf,5402.8257565959375,G,1348
0.2.2.2.2,0.2.2.2.2.2,Inf,5635.524925450108,G,1348
0.2.2.2.2,0.2.2.2.2.3,Inf,6257.806267660241,G,1348
0.2.2.2.2,0.2.2.2.2.4,0.004,6912.3699718196285,G,1348
0.2.2.2.2,0.2.2.2.2.5,0.001,7929.131119770589,G,1348
0.2.1.2.3.1,0.2.1.2.3.1.1,0.01,5961.291421846856,G,1348
0.2.1.2.3.3,0.2.1.2.3.3.1,0.006,6880.860393623646,G,1348
0.2.1.2.7.1,0.2.1.2.7.1.1,Inf,7979.8358712411155,G,1348
0.2.2.1.2.1,0.2.2.1.2.1.1,0.004,4900.060299858242,G,1348
0.2.2.1.2.1,0.2.2.1.2.1.2,0.013,5295.155777226995,G,1348
0.2.2.2.2.1,0.2.2.2.2.1.1,Inf,5460.418257702397,F,1348
0.2.2.2.2.2,0.2.2.2.2.2.1,Inf,5641.055686710875,F,1348
0.2.2.2.2.3,0.2.2.2.2.3.1,Inf,6276.51569833752,G,1348
0.2.2.2.2.5,0.2.2.2.2.5.1,0.004,7998.0027204183725,F,1348
0,0.1,Inf,104.8893765404877,G,1349
0,0.2,Inf,2665.3345353770264,H,1349
0,0.3,Inf,3157.9830247722166,G,1349
0.1,0.1.1,0.003,165.24491227490873,G,1349
0.3,0.3.1,0.01,3336.0668645639144,F,1349
0.1.1,0.1.1.1,0.01,197.16500070727835,G,1349
0.3.1,0.3.1.1,0.009,3466.921275279553,F,1349
0.3.1,0.3.1.2,0.008,3562.4068950944898,G,1349
0.3.1,0.3.1.3,0.008,3776.7428132455907,G,1349
0.3.1,0.3.1.4,0.005,4178.5770600998585,G,1349
0.3.1,0.3.1.5,0.001,5013.223186435959,F,1349
0.3.1.1,0.3.1.1.1,0.006,4005.8654124014192,F,1349
0.3.1.1,0.3.1.1.2,0.006,4222.18480896069,F,1349
0.3.1.1,0.3.1.1.3,0.004,4231.962558280562,F,1349
0.3.1.2,0.3.1.2.1,0.011,3585.078687903359,H,1349
0.3.1.2,0.3.1.2.2,0.007,3946.2382508178307,G,1349
0.3.1.2,0.3.1.2.3,0.006,4085.4831469070073,H,1349
0.3.1.2,0.3.1.2.4,0.003,4126.443280087834,G,1349
0.3.1.2,0.3.1.2.5,0.009,4298.874778548976,H,1349
0.3.1.1.1,0.3.1.1.1.1,0.002,4415.567696742842,F,1349
0.3.1.1.3,0.3.1.1.3.1,0.01,6465.270709102901,F,1349
0.3.1.2.4,0.3.1.2.4.1,0.001,4518.666269123414,G,1349
0.3.1.1.3.1,0.3.1.1.3.1.1,0.007,7145.37078060613,F,1349
0.3.1.1.3.1,0.3.1.1.3.1.2,0.018,8607.608021747197,H,1349
0.3.1.1.3.1,0.3.1.1.3.1.3,0.008,8750.321768239291,F,1349
0.3.1.1.3.1,0.3.1.1.3.1.4,0.007,9203.051704345797,F,1349
0.3.1.2.4.1,0.3.1.2.4.1.1,0.006,4821.092757805671,F,1349
0,0.1,Inf,886.674784933029,G,1350
0.1,0.1.1,0.003,1175.1850799351419,G,1350
0.1,0.1.2,0.006,1503.2415822163516,G,1350
0.1.1,0.1.1.1,0.003,2358.6024696013787,G,1350
0.1.1.1,0.1.1.1.1,0.001,2425.7159857844313,G,1350
0.1.1.1,0.1.1.1.2,0.004,2475.271510276509,G,1350
0.1.1.1.2,0.1.1.1.2.1,0.006,2610.5678840370124,G,1350
0.1.1.1.2,0.1.1.1.2.2,0.009,2815.929617578735,G,1350
0.1.1.1.2,0.1.1.1.2.3,0.002,3034.505522876119,G,1350
0.1.1.1.2.1,0.1.1.1.2.1.1,0.005,3426.420810917603,G,1350
0.1.1.1.2.2,0.1.1.1.2.2.1,0.001,2852.974493022772,G,1350
0,0.1,0.023,622.2352688355821,G,1353
0,0.2,0.015,1341.4792684986448,G,1353
0,0.3,0.009,3285.517896107783,G,1353
0,0.4,0.01,3987.8253398768525,G,1353
0,0.5,0.02,4816.268883839782,G,1353
0.1,0.1.1,0.004,715.2066202438891,G,1353
0.1,0.1.2,0.007,870.5007594698886,G,1353
0.2,0.2.1,0.001,1922.2810867969401,G,1353
0.3,0.3.1,Inf,3561.547159252598,F,1353
0.3,0.3.2,0.003,3577.8323684270927,G,1353
0.3,0.3.3,0.002,3843.421080205535,G,1353
0.5,0.5.1,0.016,6674.89255054022,G,1353
0.1.1,0.1.1.1,0.001,1332.8809768098704,G,1353
0.1.1,0.1.1.2,Inf,1494.631832739131,F,1353
0.1.2,0.1.2.1,0.007,911.3110629053027,G,1353
0.3.1,0.3.1.1,Inf,3875.450983961853,F,1353
0.1.1.1,0.1.1.1.1,0.001,1946.3128527254914,G,1353
0.3.1.1,0.3.1.1.1,Inf,3969.491959612345,F,1353
0.3.1.1,0.3.1.1.2,Inf,3977.761148030961,F,1353
0.3.1.1,0.3.1.1.3,Inf,4016.1507820335332,G,1353
0.3.1.1,0.3.1.1.4,Inf,4504.4329590594325,G,1353
0.3.1.1,0.3.1.1.5,Inf,4692.761072639544,G,1353
0.1.1.1.1,0.1.1.1.1.1,0.0,1971.4354598625746,F,1353
0.1.1.1.1,0.1.1.1.1.2,0.001,2151.795727644391,G,1353
0.3.1.1.1,0.3.1.1.1.1,0.003,5725.949640458085,F,1353
0.3.1.1.4,0.3.1.1.4.1,0.007,4654.254176308978,G,1353
0.3.1.1.4,0.3.1.1.4.2,0.003,4873.32129268728,G,1353
0,0.1,0.003,182.48429180224593,G,1354
0,0.2,0.001,199.4755865585489,F,1354
0.1,0.1.1,0.002,915.1795716028827,G,1354
0.1.1,0.1.1.1,0.001,1087.4011884510905,F,1354
0,0.1,0.0,668.3509610656533,G,1358
0,0.2,0.005,997.0654726997556,G,1358
0.2,0.2.1,0.009,1459.5424758386162,F,1358
0.2,0.2.2,0.002,1996.471745461093,G,1358
0.2.1,0.2.1.1,0.013,1610.4335572285563,G,1358
0.2.1,0.2.1.2,0.011,1876.8786280909228,F,1358
0.2.1.1,0.2.1.1.1,0.011,2684.505854650806,G,1358
0.2.1.1,0.2.1.1.2,0.01,3365.919119414217,G,1358
0.2.1.2,0.2.1.2.1,0.01,1999.7904096255686,F,1358
0.2.1.2,0.2.1.2.2,0.013,2017.7383887400501,G,1358
0.2.1.2,0.2.1.2.3,0.001,2526.922819037517,G,1358
0.2.1.1.2,0.2.1.1.2.1,Inf,3892.898503796521,H,1358
0.2.1.1.2,0.2.1.1.2.2,Inf,5260.119256687764,F,1358
0.2.1.2.2,0.2.1.2.2.1,0.012,2199.0145276249614,F,1358
0.2.1.2.2,0.2.1.2.2.2,0.014,2270.662779657658,G,1358
0.2.1.1.2.2,0.2.1.1.2.2.1,Inf,5274.046544557399,F,1358
0.2.1.2.2.2,0.2.1.2.2.2.1,0.002,2309.0748336076113,G,1358
0.2.1.2.2.2,0.2.1.2.2.2.2,0.001,2872.3808882419967,G,1358
0,0.1,0.007,1.0532618000561753,F,1359
0.1,0.1.1,0.005,453.7570501877947,F,1359
0.1,0.1.2,0.011,591.729474804795,G,1359
0.1,0.1.3,0.007,1397.2143840996673,G,1359
0.1.2,0.1.2.1,0.014,600.931182853002,G,1359
0.1.3,0.1.3.1,0.006,2867.147886221362,G,1359
0,0.1,0.002,1088.0815591515277,G,1362
0,0.2,0.002,1649.4118886290232,F,1362
0.1,0.1.1,0.004,1128.6950132706945,G,1362
0.1.1,0.1.1.1,0.006,1228.560960006667,G,1362
0.1.1,0.1.1.2,0.0,1256.1763667111634,G,1362
0.1.1.2,0.1.1.2.1,0.004,1446.9666318603918,F,1362
0,0.1,0.0,2045.3089245976448,G,1363
0,0.2,0.003,2559.1961800926156,G,1363
0.1,0.1.1,0.009,2242.5986860701887,G,1363
0.1,0.1.2,0.001,2262.9170637480115,G,1363
0.1,0.1.3,0.005,2850.373424308935,G,1363
0.1,0.1.4,0.003,3077.7576698627727,G,1363
0.1,0.1.5,0.001,3171.48039057334,G,1363
0.2,0.2.1,0.006,2608.224699105047,G,1363
0.2.1,0.2.1.1,0.006,2962.642257864605,G,1363
0,0.1,0.01,377.68241990586654,G,1364
0.1,0.1.1,Inf,675.5839213716469,G,1364
0.1.1,0.1.1.1,Inf,1135.563963264748,G,1364
0.1.1,0.1.1.2,Inf,1270.4637896096153,G,1364
0.1.1,0.1.1.3,Inf,3287.0824539980963,G,1364
0.1.1.2,0.1.1.2.1,0.007,1291.81968677917,F,1364
0.1.1.2,0.1.1.2.2,0.003,1497.939133077606,F,1364
0,0.1,0.01,347.02187398753534,G,1367
0,0.2,0.011,815.2934810765842,G,1367
0,0.1,0.016,58.31796365819717,F,1371
0,0.1,0.005,512.7913088815552,G,1377
0,0.2,0.008,710.0299549269115,G,1377
0,0.3,0.008,1745.121773391982,G,1377
0,0.4,0.01,2199.867022404414,G,1377
0.1,0.1.1,Inf,683.7994545228245,G,1377
0.2,0.2.1,0.004,895.521747003392,G,1377
0.2,0.2.2,0.004,1666.0586967783174,G,1377
0.3,0.3.1,0.012,2010.3642285585072,G,1377
0.3,0.3.2,0.005,2049.260904829632,G,1377
0.1.1,0.1.1.1,Inf,1000.4894582426668,F,1377
0.1.1,0.1.1.2,Inf,1512.6888562781821,F,1377
0.3.2,0.3.2.1,0.009,2260.764722031529,G,1377
0.1.1.1,0.1.1.1.1,Inf,1270.9876735255186,H,1377
0.1.1.2,0.1.1.2.1,0.003,1607.6088658632038,F,1377
0.1.1.2,0.1.1.2.2,0.002,1671.8073447108345,F,1377
0.1.1.2,0.1.1.2.3,0.014,2666.049445218771,F,1377
0.1.1.1.1,0.1.1.1.1.1,Inf,1762.5844354805827,F,1377
0.1.1.2.3,0.1.1.2.3.1,0.001,4097.3332286684035,G,1377
0.1.1.2.3,0.1.1.2.3.2,0.006,4342.586695890964,G,1377
0.1.1.2.3,0.1.1.2.3.3,0.003,4766.654137523604,F,1377
0.1.1.2.3,0.1.1.2.3.4,0.001,5593.828083495097,G,1377
0.1.1.2.3.2,0.1.1.2.3.2.1,0.001,4663.9281711640615,G,1377
0.1.1.2.3.3,0.1.1.2.3.3.1,0.003,5483.569240539066,F,1377
0.1.1.2.3.4,0.1.1.2.3.4.1,0.004,6566.769273223842,G,1377
0,0.1,0.008,162.32641417481292,G,1378
0.1,0.1.1,0.013,344.3323431124488,G,1378
0.1,0.1.2,0.003,931.7027380050372,G,1378
0.1.1,0.1.1.1,0.008,440.50850048254034,G,1378
0.1.1,0.1.1.2,0.006,4014.0620051190685,G,1378
0,0.1,0.008,72.05358464486838,F,1380
0,0.2,0.005,320.12669001235514,G,1380
0.2,0.2.1,0.008,1108.529874202204,G,1380
0.2.1,0.2.1.1,0.001,4025.034148028214,F,1380
0,0.1,0.001,99.12609495843012,G,1381
0.1,0.1.1,0.005,320.5348439400254,G,1381
0.1.1,0.1.1.1,0.01,470.14727311278847,G,1381
0.1.1,0.1.1.2,0.006,854.9577211312701,G,1381
0.1.1,0.1.1.3,0.011,1106.2906076119214,G,1381
0.1.1,0.1.1.4,0.001,2278.326005614756,G,1381
0.1.1,0.1.1.5,0.0,2379.990564525192,F,1381
0.1.1.1,0.1.1.1.1,0.0,567.2717283721672,G,1381
0.1.1.1.1,0.1.1.1.1.1,0.008,651.213215974889,G,1381
0.1.1.1.1.1,0.1.1.1.1.1.1,0.012,700.3787681005399,F,1381
0.1.1.1.1.1,0.1.1.1.1.1.2,0.014,714.0814569281946,G,1381
0.1.1.1.1.1,0.1.1.1.1.1.3,0.013,948.4364593784506,G,1381
0.1.1.1.1.1,0.1.1.1.1.1.4,0.006,2753.915181536709,H,1381
0.1.1.1.1.1,0.1.1.1.1.1.5,0.002,2991.4502691592984,G,1381
0,0.1,0.004,260.4749797243573,G,1383
0,0.1,0.003,383.237905560293,G,1384
0,0.1,0.003,86.0601850667019,F,1385
0,0.2,0.006,185.4178627529303,F,1385
0,0.3,0.004,214.14723906157622,F,1385
0.1,0.1.1,0.012,331.529918003092,F,1385
0.1,0.1.2,0.0,895.8723668623131,F,1385
0.1.1,0.1.1.1,0.005,2950.307386245355,G,1385
0.1.1,0.1.1.2,0.014,3108.6676600775622,F,1385
0,0.1,0.009,103.46737587775499,F,1386
0,0.2,0.005,243.1695338603371,F,1386
0,0.3,0.0,1613.8993666049744,G,1386
0.1,0.1.1,0.011,133.9451283062669,F,1386
0.1,0.1.2,0.006,193.085839978334,G,1386
0.1,0.1.3,0.002,218.61665894834604,F,1386
0.1,0.1.4,0.004,465.5603390794612,G,1386
0.2,0.2.1,0.009,1615.829391337077,F,1386
0.1.2,0.1.2.1,Inf,251.84053988162964,G,1386
0.2.1,0.2.1.1,0.006,3527.0420294173578,F,1386
0.1.2.1,0.1.2.1.1,Inf,1077.7375110077037,G,1386
0,0.1,0.004,250.13295948331432,F,1388
0,0.1,0.008,552.1034014876019,G,1390
0,0.1,0.005,197.0154825360077,F,1391
0,0.1,0.002,849.6989024374025,F,1393
0,0.1,0.001,382.5030085541738,G,1394
0,0.1,0.005,1739.5710135042286,G,1397
0.1,0.1.1,0.009,2124.0722436673072,G,1397
0.1,0.1.2,0.002,2203.643299842537,G,1397
0.1,0.1.3,0.001,3766.2963467323616,G,1397
0.1.1,0.1.1.1,0.01,2144.220687791027,G,1397
0.1.1,0.1.1.2,0.004,2235.6245967023056,G,1397
0.1.1,0.1.1.3,0.001,3978.7524796352554,F,1397
0,0.1,0.003,110.03812584568831,G,1399
0.1,0.1.1,0.005,231.12288463429564,G,1399
0.1,0.1.2,0.002,750.420148016802,F,1399
0.1.1,0.1.1.1,0.0,634.5880032134384,G,1399
0,0.1,0.015,1116.2964405286837,F,1401
0,0.2,0.006,2253.474604147343,G,1401
0,0.3,0.004,3214.2963953643443,G,1401
0.1,0.1.1,0.004,1412.444698855354,G,1401
0.2,0.2.1,0.001,2327.6492176478155,F,1401
0.2,0.2.2,0.009,2511.3886500923677,F,1401
0.3,0.3.1,0.012,3227.2366073261323,F,1401
0.3,0.3.2,0.008,3308.2155271798692,G,1401
0.3,0.3.3,0.022,3706.2553345918004,F,1401
0.3,0.3.4,0.005,4719.747910651633,G,1401
0.1.1,0.1.1.1,0.005,1426.8098145576269,G,1401
0.1.1,0.1.1.2,0.011,1576.3169226905013,G,1401
0.1.1,0.1.1.3,Inf,1674.8695280590719,G,1401
0.2.1,0.2.1.1,0.002,2553.794588584481,G,1401
0.3.3,0.3.3.1,Inf,3752.5934589100593,G,1401
0.1.1.1,0.1.1.1.1,0.008,1663.9240942531412,G,1401
0.1.1.2,0.1.1.2.1,0.015,1625.6336808378758,G,1401
0.1.1.1.1,0.1.1.1.1.1,0.005,2088.512361725426,F,1401
0.1.1.1.1,0.1.1.1.1.2,0.016,3026.414223983506,F,1401
0.1.1.1.1,0.1.1.1.1.3,0.003,3922.7757721020757,F,1401
0.1.1.1.1.2,0.1.1.1.1.2.1,0.008,3597.443418246788,G,1401
0.1.1.1.1.2,0.1.1.1.1.2.2,0.007,3819.822929909448,G,1401
0.1.1.1.1.2,0.1.1.1.1.2.3,0.002,5610.89516016625,F,1401
0.1.1.1.1.2,0.1.1.1.1.2.4,0.004,7530.446238797008,F,1401
0.1.1.1.1.3,0.1.1.1.1.3.1,0.005,4378.508593210029,G,1401
0,0.1,0.006,112.42757264857913,G,1402
0,0.2,0.007,172.05815990428775,G,1402
0,0.3,0.008,573.8768219848647,G,1402
0,0.4,0.009,814.4965551042992,G,1402
0.2,0.2.1,0.006,814.0157907700809,F,1402
0.3,0.3.1,0.006,625.3651923936767,G,1402
0.4,0.4.1,0.003,1597.0999750026951,G,1402
0.4,0.4.2,0.005,1700.0255310815714,G,1402
0.4,0.4.3,0.007,1815.2463087821861,G,1402
0.3.1,0.3.1.1,0.005,785.3181834085308,G,1402
0,0.1,0.005,1561.247154093378,G,1403
0,0.1,0.011,444.1892089272986,G,1406
0.1,0.1.1,0.01,721.1630524150324,G,1406
0.1,0.1.2,0.013,737.2722196803659,G,1406
0.1,0.1.3,0.007,2021.5366790955422,G,1406
0.1.1,0.1.1.1,0.001,1502.8687094943496,G,1406
0.1.1,0.1.1.2,0.009,1690.117767289696,F,1406
0.1.1,0.1.1.3,0.011,1777.713165958492,G,1406
0.1.1.3,0.1.1.3.1,0.001,5551.871744231204,G,1406
0.1.1.3.1,0.1.1.3.1.1,0.003,5567.552811802525,G,1406
0.1.1.3.1,0.1.1.3.1.2,0.003,5593.475513094957,F,1406
0.1.1.3.1.1,0.1.1.3.1.1.1,0.002,5623.363827456587,F,1406
0,0.1,0.002,347.67469452671463,H,1407
0,0.1,Inf,14.770668540964465,H,1408
0,0.2,0.009,17.74052929707784,G,1408
0.2,0.2.1,0.006,490.78125852557514,G,1408
0.2,0.2.2,0.001,1279.110453969739,G,1408
0.2.2,0.2.2.1,Inf,1312.7327874240145,G,1408
0.2.2.1,0.2.2.1.1,Inf,2548.326940000333,G,1408
0.2.2.1.1,0.2.2.1.1.1,Inf,2841.378302281719,G,1408
0.2.2.1.1,0.2.2.1.1.2,Inf,3320.0282269581694,G,1408
0.2.2.1.1.1,0.2.2.1.1.1.1,0.0,4174.649040745939,G,1408
0,0.1,0.006,315.78276688322353,G,1409
0,0.1,0.011,375.41651952686345,G,1410
0,0.1,0.003,1082.6229460036282,F,1412
0.1,0.1.1,0.001,1260.069360233285,G,1412
0,0.1,Inf,55.156706285504825,G,1413
0,0.2,0.003,248.99173708111417,G,1413
0.1,0.1.1,Inf,252.80100520254814,G,1413
0.2,0.2.1,0.008,1215.829991035473,F,1413
0,0.1,0.008,208.19070650187223,G,1414
0,0.2,0.003,1144.0734343608951,G,1414
0,0.1,0.002,43.339298234315,G,1415
0,0.1,0.005,114.33483191843517,G,1416
0,0.2,0.008,305.34816400989286,G,1416
0.1,0.1.1,0.005,1575.262643509435,F,1416
0.2,0.2.1,0.01,409.2077564819626,G,1416
0.2,0.2.2,0.0,429.0721655250651,G,1416
0.2,0.2.3,Inf,446.3316544393699,G,1416
0.2,0.2.4,0.006,572.5212510423381,G,1416
0.2,0.2.5,0.005,1506.3046343303963,G,1416
0.2,0.2.6,0.003,1679.4740932778893,G,1416
0.2.1,0.2.1.1,0.01,779.8892199241193,G,1416
0.2.1,0.2.1.2,0.01,1554.3135726841315,G,1416
0.2.3,0.2.3.1,Inf,813.1133417568939,F,1416
0.2.3,0.2.3.2,Inf,1340.8742406812078,F,1416
0.2.4,0.2.4.1,0.003,842.9004553602563,F,1416
0.2.1.2,0.2.1.2.1,0.004,1589.328608587061,G,1416
0.2.1.2,0.2.1.2.2,0.002,3346.6314721225717,G,1416
0.2.1.2,0.2.1.2.3,0.009,3429.613769939367,G,1416
0.2.3.2,0.2.3.2.1,0.01,2094.0100533035006,F,1416
0.2.4.1,0.2.4.1.1,0.002,2731.046301244492,F,1416
0,0.1,Inf,175.3257307459422,F,1418
0,0.2,Inf,2563.194295227387,G,1418
0,0.3,Inf,3051.6964288053578,G,1418
0.2,0.2.1,Inf,2629.121807093759,F,1418
0.2,0.2.2,Inf,2664.774128223543,F,1418
0.2,0.2.3,Inf,2695.474482593569,F,1418
0.2,0.2.4,Inf,3525.632233440688,F,1418
0.2.1,0.2.1.1,0.013,2694.639458010562,G,1418
0.2.1,0.2.1.2,0.002,2901.3612186904493,F,1418
0.2.3,0.2.3.1,Inf,3672.105378818773,F,1418
0.2.3,0.2.3.2,Inf,4162.681867780826,H,1418
0.2.1.1,0.2.1.1.1,0.026,4189.53579054052,F,1418
0.2.1.1.1,0.2.1.1.1.1,0.004,5990.959053643494,F,1418
0.2.1.1.1,0.2.1.1.1.2,0.01,6974.442621329962,F,1418
0.2.1.1.1,0.2.1.1.1.3,0.006,8173.525880223075,F,1418
0.2.1.1.1.3,0.2.1.1.1.3.1,0.009,8353.800729315584,F,1418
0.2.1.1.1.3,0.2.1.1.1.3.2,Inf,8536.135126307885,F,1418
0.2.1.1.1.3,0.2.1.1.1.3.3,0.0,9479.11435828081,F,1418
0,0.1,0.004,88.40663914829041,F,1421
0,0.2,0.006,220.46334505040636,G,1421
0,0.3,Inf,632.750924568468,F,1421
0,0.4,0.007,676.938385423656,F,1421
0,0.5,0.009,705.5381761496119,F,1421
0.2,0.2.1,0.018,282.7752915863446,G,1421
0.2,0.2.2,0.007,621.9230369849622,G,1421
0.4,0.4.1,0.001,2956.6616382007032,F,1421
0.2.1,0.2.1.1,0.007,352.8471847556407,F,1421
0.2.1,0.2.1.2,Inf,1204.0765477131454,G,1421
0.2.1,0.2.1.3,0.003,2887.018814181635,F,1421
0.2.2,0.2.2.1,0.005,1016.1846761319857,G,1421
0.2.1.2,0.2.1.2.1,Inf,3158.4475356072476,G,1421
0.2.1.3,0.2.1.3.1,0.008,3146.0973488425475,F,1421
0.2.1.3,0.2.1.3.2,Inf,3614.336370406053,F,1421
0.2.1.2.1,0.2.1.2.1.1,0.006,3346.0593267126424,G,1421
0.2.1.3.1,0.2.1.3.1.1,Inf,3581.921645726587,F,1421
0,0.1,0.001,52.2264279892792,F,1423
0,0.2,0.007,829.1892418895609,G,1423
0,0.1,0.014,1895.8457375074931,G,1424
0.1,0.1.1,Inf,1921.6474853961379,F,1424
0.1,0.1.2,0.001,2849.9403065420365,G,1424
